Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2019,"Walter Ibarra","MEX","AAA",31,362,0.11878453,0.232044198,0.511904761,0.261589403,0.352272727,0.347682119,0.699954846,0.086092716,4.0296464228693,0.348416289,-1.0009963270276785,38.50920308424196,-17.35073208020964,0.31975330754943276,79.05600840837162,"sa314143"
2015,"Walter Ibarra","MEX","AAA",27,402,0.044776119,0.141791044,0.315789473,0.304709141,0.3359375,0.396121883,0.732059383,0.091412742,5.566575377389085,0.350819672,1.7137196883559227,46.38729256036895,-5.96751347538812,0.33301836096992093,93.02086965635097,"sa314143"
2016,"Walter Ibarra","MEX","AAA",28,450,0.053333333,0.133333333,0.4,0.329268292,0.365079365,0.448780487,0.813859852,0.119512195,5.943223259902576,0.369627507,0.6721847676672041,65.20429263262709,9.457776792335112,0.36930267038670456,121.33262145504852,"sa314143"
2017,"Walter Ibarra","MEX","AAA",29,329,0.048632218,0.209726443,0.231884057,0.263843648,0.299382716,0.335504885,0.634887601,0.071661237,4.08270798579249,0.333333333,0.22680744901299477,26.839856764243834,-16.22878126247049,0.29199369883758736,64.67998058347311,"sa314143"
2016,"Maxwell Leon","MEX","AAA",32,322,0.105590062,0.211180124,0.5,0.261648745,0.344827586,0.376344086,0.721171672,0.114695341,4.629090915141778,0.318840579,0.8345052858348936,38.21935819268568,-1.670370919701023,0.3368878336535726,99.1596334120298,"sa326041"
2017,"Maxwell Leon","MEX","AAA",33,375,0.066666666,0.2,0.333333333,0.268656716,0.333333333,0.402985074,0.736318407,0.134328358,5.250260341928349,0.32421875,0.6101569486781955,43.769537584442254,-5.320855303150062,0.33376545893144477,95.08219294862099,"sa326041"
2016,"Cyle Hankerd","MEX","AAA",31,441,0.106575963,0.163265306,0.652777777,0.322314049,0.428571428,0.545454545,0.974025973,0.223140496,2.3603150180725514,0.359430604,0.017411965411156416,87.8937141279351,33.262128604448954,0.43660322593771705,147.5651494874024,"sa326676"
2017,"Cyle Hankerd","MEX","AAA",32,398,0.103015075,0.163316582,0.63076923,0.320588235,0.414572864,0.555882352,0.970455216,0.235294117,4.266023094452208,0.353846153,0.6260514247696847,78.8076835324952,26.70641321446389,0.43040110868743703,156.73861267283448,"sa326676"
2015,"Tyler Henson","PHI","AAA",27,466,0.051502145,0.201716738,0.255319148,0.249411764,0.292841648,0.350588235,0.643429883,0.101176471,6.787431087348875,0.309523809,2.533190076239407,40.81301203420919,-8.369794502346103,0.29563412782938586,80.1161257535445,"sa326736"
2016,"Tim Torres","MEX","AAA",32,312,0.118589743,0.185897435,0.637931034,0.350553505,0.429032258,0.560885608,0.989917866,0.210332103,5.7545872014962685,0.413793103,2.0090592429041862,63.639961267095885,24.98904361782678,0.44237840039722304,152.45502479036577,"sa328090"
2016,"Jon Del Campo","MEX","AAA",28,378,0.055555555,0.129629629,0.428571428,0.284057971,0.327956989,0.376811594,0.704768583,0.092753623,3.951388900131324,0.320945945,-2.0543544159736484,39.24924074814617,-7.577832557699085,0.31850666100861597,80.53623891457362,"sa328104"
2018,"Jon Del Campo","MEX","AAA",30,416,0.036057692,0.163461538,0.220588235,0.363171355,0.390776699,0.52173913,0.912515829,0.158567775,4.300183363648349,0.422712933,0.1363396147498861,73.93843533653359,16.257741710129782,0.40330490579232026,109.3379548134639,"sa328104"
2016,"Dustin Martin","MEX","AAA",32,479,0.137787056,0.185803757,0.741573033,0.325062034,0.423799582,0.540942928,0.96474251,0.215880894,6.258121371641839,0.374581939,4.257377428235486,91.11277620852569,31.77370712519268,0.4253579306346114,157.29241436751528,"sa328277"
2017,"Dustin Martin","MEX","AAA",33,472,0.171610169,0.230932203,0.743119266,0.258485639,0.388535031,0.449086161,0.837621192,0.190600522,4.463977796255136,0.316793893,-0.24992977222427726,71.45537303312908,9.666931851946211,0.3749797814292326,121.09207308485435,"sa328277"
2018,"Dustin Martin","MEX","AAA",34,459,0.176470588,0.178649237,0.987804878,0.283378746,0.415754923,0.403269754,0.819024677,0.119891008,6.264575643603169,0.34163701,1.0310711334459484,73.75940432273954,10.116523614760336,0.38396759989497425,121.31526808091928,"sa328277"
2017,"Deibinson Romero","MEX","AAA",30,298,0.104026845,0.140939597,0.738095238,0.26848249,0.352348993,0.369649805,0.721998798,0.101167315,1.7221736431809511,0.294392523,0.06261008651927114,35.32800449260742,-3.6824943887326067,0.33594278976170705,104.3234034412454,"sa328505"
2016,"Amadeo Zazueta","MEX","AAA",30,471,0.05732484,0.089171974,0.642857142,0.30861244,0.353333333,0.387559808,0.740893141,0.078947368,5.320172096847731,0.336,0.42457307293079793,57.77475622878634,-0.573263684052604,0.3417991075132574,99.4234814095579,"sa328602"
2017,"Amadeo Zazueta","MEX","AAA",31,432,0.048611111,0.097222222,0.5,0.34074074,0.372093023,0.481481481,0.853574504,0.140740741,4.351310024839481,0.361344537,0.19475725037045777,68.09503254322124,11.542899936714884,0.38239638089576616,121.1669420444983,"sa328602"
2019,"Amadeo Zazueta","MEX","AAA",33,434,0.062211981,0.066820276,0.931034482,0.325581395,0.378504672,0.467700258,0.84620493,0.142118863,4.669240004837173,0.334269662,0.1987303951755166,67.66035598494786,0.6901574728705178,0.3708744922154386,103.41947974711898,"sa328602"
2017,"Welington Dotel","MEX","AAA",31,335,0.068656716,0.188059701,0.365079365,0.333333333,0.38253012,0.513071895,0.895602015,0.179738562,7.564192825098777,0.39574468,-2.698046660516411,57.42354779439826,13.569463481482455,0.398784977017027,130.38920775862198,"sa328836"
2015,"Yancarlo Angulo","MEX","AAA",28,433,0.080831408,0.163972286,0.492957746,0.320754716,0.393867924,0.47439353,0.868261454,0.153638814,4.558820341643535,0.371621621,-1.4507756978273392,71.38633920833402,14.994222259371806,0.3916845462898508,115.50722598937517,"sa329105"
2016,"Yancarlo Angulo","MEX","AAA",29,325,0.086153846,0.218461538,0.394366197,0.261484098,0.344720496,0.367491166,0.712211662,0.106007068,3.300463053263011,0.33014354,-1.2393498746678233,37.64457679420554,-2.616795757116443,0.3333448788087316,82.56178807129064,"sa329105"
2017,"Yancarlo Angulo","MEX","AAA",30,314,0.111464968,0.133757961,0.833333333,0.264150943,0.363636363,0.388679245,0.752315608,0.124528302,5.062381355757875,0.30316742,0.1922556224744767,41.051906315771895,-0.05311599543873575,0.3504317550395133,90.59813987940868,"sa329105"
2015,"Reynaldo Rodriguez","MIN","AAA",28,551,0.070780399,0.148820326,0.475609756,0.254980079,0.306715063,0.446215139,0.752930202,0.19123506,6.73485037083101,0.27184466,0.2467530444264412,66.76997074463888,8.616051427810635,0.341450795504229,113.43463138127514,"sa329131"
2017,"Balbino Fuenmayor","MEX","AAA",27,367,0.070844686,0.141689373,0.5,0.302395209,0.356948228,0.491017964,0.847966192,0.188622755,1.594433715,0.31598513,0.3580264048650861,56.4848658593803,8.441734686723288,0.37797692369242186,131.35941093754496,"sa356978"
2018,"Balbino Fuenmayor","MEX","AAA",28,443,0.051918735,0.155756207,0.333333333,0.360975609,0.406320541,0.551219512,0.957540053,0.190243903,0.8250466775,0.401234567,0.12682462006341666,84.5168402055591,23.092447713980047,0.41810944593996496,145.48462797372756,"sa356978"
2019,"Balbino Fuenmayor","MEX","AAA",29,452,0.059734513,0.168141592,0.355263157,0.334134615,0.376106194,0.610576923,0.986683117,0.276442308,2.9733433209622993,0.343949044,0.4387930133379996,86.00431168515829,16.256547336174524,0.4063612804050147,131.20673287930637,"sa356978"
2016,"Balbino Fuenmayor","KCR","AAA",26,381,0.044619422,0.202099737,0.22077922,0.290502793,0.325459317,0.405027932,0.730487249,0.114525139,0.6591614837499999,0.352517985,-0.10828849801328033,44.43535978740804,-3.591516572769951,0.3232871974992878,90.14266453586802,"sa356978"
2018,"Quincy Latimore","MEX","AAA",29,493,0.109533468,0.178498985,0.613636363,0.314814814,0.389452332,0.497685185,0.887137517,0.182870371,4.830774731012083,0.36036036,0.9871463581221178,83.5310156915048,15.173847523675283,0.3938834759653831,115.52550377958329,"sa389676"
2018,"Michael Wing","MEX","AAA",29,338,0.073964497,0.22781065,0.324675324,0.365448504,0.410714285,0.631229235,1.04194352,0.265780731,4.561430655180977,0.431924882,0.2060205675661564,73.26583140960537,26.400267838152267,0.44759058863634155,145.76108381565342,"sa392185"
2019,"Michael Wing","MEX","AAA",30,465,0.094623655,0.20860215,0.453608247,0.355392156,0.415948275,0.649509803,1.065458078,0.294117647,4.226591699618075,0.402061855,0.5676910257898271,103.9114260432485,32.15764192316563,0.4406245756821622,134.2576158963275,"sa392185"
2015,"Emmanuel Avila","MEX","AAA",26,437,0.077803203,0.123569794,0.629629629,0.329870129,0.393518518,0.488311688,0.881830206,0.158441559,3.868600517781955,0.358024691,0.6265222318470478,71.89705613434717,14.983995841745585,0.39128093140305215,112.99350955350936,"sa393008"
2016,"Emmanuel Avila","MEX","AAA",27,476,0.06722689,0.073529411,0.914285714,0.324825986,0.375,0.406032482,0.781032482,0.081206496,3.251899387729603,0.343434343,-0.6942135763820261,64.63111765030054,5.663692005902814,0.35802291394301095,96.22289828566633,"sa393008"
2017,"Emmanuel Avila","MEX","AAA",28,402,0.049751243,0.087064676,0.571428571,0.318059299,0.359296482,0.455525606,0.814822088,0.137466307,2.512898680801499,0.33130699,-0.07652542763389647,57.140190389994714,4.515289214495757,0.3639851794898055,95.16926930564533,"sa393008"
2018,"Emmanuel Avila","MEX","AAA",29,441,0.06802721,0.120181405,0.566037735,0.328165374,0.391705069,0.444444444,0.836149513,0.11627907,3.147589054533015,0.362537764,-0.15662024798803031,67.79514574619508,6.648064281666048,0.3760635069717568,97.44134283449958,"sa393008"
2019,"Emmanuel Avila","MEX","AAA",30,463,0.088552915,0.075593952,1.171428571,0.366995073,0.438444924,0.544334975,0.982779899,0.177339902,4.291209950505508,0.371508379,1.486014845315367,97.61786524509992,26.172699551340006,0.4275886711212025,129.17514484863187,"sa393008"
2018,"Gerson Manzanillo","MEX","AAA",32,306,0.035947712,0.153594771,0.234042553,0.29109589,0.319078947,0.335616438,0.654695385,0.044520548,5.819220325153998,0.344262295,0.33110756357200444,27.14889423459318,-15.279692904059623,0.30229379753075025,74.95192875355944,"sa393018"
2015,"C.J. Retherford","MEX","AAA",29,341,0.061583577,0.126099706,0.488372093,0.282958199,0.338278931,0.482315112,0.820594043,0.199356913,3.5590959084948786,0.288537549,0.05031156074255705,48.54516102228816,4.134740977031551,0.36499970885259764,112.3480193287213,"sa393409"
2016,"C.J. Retherford","MEX","AAA",30,439,0.077448747,0.125284738,0.618181818,0.287531806,0.349315068,0.460559796,0.809874864,0.17302799,4.560739547602891,0.300911854,1.2615461088716984,62.39796943802486,8.014146207162238,0.3658863435620847,118.10647572412401,"sa393409"
2018,"C.J. Retherford","MEX","AAA",32,453,0.052980132,0.185430463,0.285714285,0.288461538,0.331125827,0.502403846,0.833529673,0.213942308,3.9026529147255626,0.311320754,1.1002799470443279,64.03690115479759,1.2259535279684441,0.362027925595773,111.00450238139996,"sa393409"
2017,"Rainel Rosario","MEX","AAA",28,468,0.108974358,0.158119658,0.689189189,0.330900243,0.405982905,0.571776155,0.97775906,0.240875912,4.023865470880889,0.350318471,-0.44928456330671906,93.03194301336988,31.767132689654673,0.43132472063850436,149.33728138295305,"sa396238"
2018,"Rainel Rosario","MEX","AAA",29,393,0.117048346,0.145038167,0.807017543,0.289552238,0.381679389,0.444776119,0.826455508,0.155223881,5.373633112472467,0.321167883,0.44994534587021917,60.028686101051946,5.537069285723347,0.37494491953022624,107.58322553250122,"sa396238"
2019,"Rainel Rosario","MEX","AAA",30,514,0.120622568,0.151750972,0.794871794,0.323660714,0.406614785,0.569196428,0.975811213,0.245535714,3.719452219376384,0.343930635,-0.5848138793371618,103.12132417430229,23.806388609307486,0.4170459692116377,127.46971166571721,"sa396238"
2018,"Jose Heberto Felix","MEX","AAA",30,310,0.03548387,0.041935483,0.846153846,0.36013986,0.388704318,0.447552447,0.836256765,0.087412587,2.5108276685631945,0.371323529,-0.4823399893939495,49.05366474759964,6.070455554846808,0.38117806519384795,114.8467581650461,"sa447630"
2019,"Francisco Rivera","MEX","AAA",30,322,0.111801242,0.142857142,0.782608695,0.303886925,0.38317757,0.434628975,0.817806545,0.13074205,1.7988953455703465,0.336244541,0.16668664617463946,47.15893333670508,-2.5286333012877766,0.36112611769120906,94.31687713583112,"sa452248"
2015,"Humberto Sosa","MEX","AAA",29,377,0.063660477,0.177718832,0.358208955,0.277456647,0.323529411,0.375722543,0.699251954,0.098265896,2.3540762275135565,0.323636363,0.6701736655086279,38.4200132943118,-10.678896843699183,0.3170318670992581,92.05084634200823,"sa454224"
2019,"Jay Austin","MEX","AAA",28,485,0.080412371,0.111340206,0.722222222,0.329493087,0.384133611,0.5,0.884133611,0.170506913,6.902787241682878,0.346883468,2.5702463942579925,80.67449233741318,5.8345239541009555,0.3816516807204799,113.72536749532263,"sa454430"
