Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2017,Josh VanMeter,CIN,AA,22,538,0.098513011,0.185873605,0.53,0.254736842,0.326492537,0.351578947,0.678071484,0.096842105,4.282906416452209,0.307692307,1.814909441774944,54.6479225795541,-2.764246996137126,0.3117805891117807,92.42296197462365,15170
2015,Tim Anderson,CHW,AA,22,550,0.043636363,0.207272727,0.210526315,0.311890838,0.349816849,0.428849902,0.778666751,0.116959064,8.568120399608592,0.391414141,4.483698395662941,74.04588079335196,12.75537079455358,0.3604510930868295,119.30995309869428,15172
2016,Ryan Cordell,TEX,AA,24,445,0.071910112,0.217977528,0.329896907,0.26419753,0.319101123,0.483950617,0.80305174,0.219753087,6.816798342971188,0.299319727,0.8488355713125202,62.586964392839086,13.39269789475024,0.3542034949536796,121.96550796983855,15181
2016,Dustin Peterson,ATL,AA,21,578,0.077854671,0.17301038,0.45,0.282442748,0.342560553,0.431297709,0.773858262,0.148854961,3.56122872926582,0.326923076,-0.0363587900064885,78.53725629612767,15.410560663193092,0.3563563925967886,125.20532544984442,15189
2015,Chad Pinder,OAK,AA,23,522,0.053639846,0.197318007,0.27184466,0.316561844,0.361003861,0.486373165,0.847377026,0.169811321,4.038497611558345,0.373626373,-1.0740994981024414,81.93352941133703,21.390441317937032,0.3799872088247849,128.3576098548537,15191
2016,Jake Bauers,TBR,AA,20,581,0.125645438,0.153184165,0.820224719,0.273833671,0.369602763,0.419878296,0.789481059,0.146044625,3.913949292744164,0.304785894,-0.8359475275501609,83.53702345130435,20.08268060920231,0.3670802566006934,128.64817373683758,15194
2015,Carlos Asuaje,BOS,AA,23,570,0.098245614,0.154385964,0.636363636,0.25050505,0.333928571,0.373737373,0.707665944,0.123232323,5.162018082866663,0.289276807,-0.6328395581804216,66.60722980492486,4.234057760170822,0.3278150655502497,102.19777691571709,15197
2015,Stuart Turner,MIN,AA,23,379,0.118733509,0.182058047,0.652173913,0.22324159,0.321899736,0.305810397,0.627710133,0.082568807,4.06198149740454,0.26848249,0.0714207896962761,35.1897135258198,-7.0450197278976265,0.3044711763437316,76.87887813978695,15207
2016,Brandon Dixon,CIN,AA,24,461,0.065075921,0.297180043,0.218978102,0.260143198,0.314533622,0.434367541,0.748901163,0.174224343,5.176227477846364,0.341911764,0.7572512752376497,57.66653433866833,7.318079863265505,0.3417199999418653,111.26850342037676,15214
2015,Adam Frazier,PIT,AA,23,423,0.08037825,0.09929078,0.809523809,0.323607427,0.384057971,0.416445623,0.800503594,0.092838196,5.3815634808060056,0.36036036,-0.6034298534505069,62.41565572210962,16.128196467844788,0.3689249072961761,132.5199809128178,15223
2017,Austin Wynns,BAL,AA,26,434,0.119815668,0.147465437,0.8125,0.281081081,0.377314814,0.418918918,0.796233732,0.137837837,2.690803437143172,0.31438127,0.3327721424866467,62.78148636142007,12.117718621289647,0.3630346909717277,116.89049819407532,15271
2015,Mike Tauchman,COL,AA,24,563,0.08170515,0.122557726,0.666666666,0.293307086,0.353046594,0.379921259,0.732967853,0.086614173,5.890469792723371,0.333333333,-0.1359093968058005,69.79000270623489,8.18281698483749,0.3373307891243653,111.9058536311477,15274
2016,Zack Granite,MIN,AA,23,584,0.071917808,0.073630136,0.976744186,0.294676806,0.347222222,0.382129277,0.729351499,0.087452471,8.177951230225432,0.311983471,5.289408043958247,71.9581484880973,8.176158436827766,0.3391772541734907,105.72742590362398,15343
2016,Frank Schwindel,KCR,AA,24,485,0.037113402,0.177319587,0.209302325,0.27032967,0.301030927,0.446153846,0.747184773,0.175824176,2.024852915229612,0.289325842,-0.1945640350895701,59.878363961215285,6.262140923972396,0.3315915650928143,109.7989011798934,15351
2015,Nate Orf,MIL,AA,25,511,0.123287671,0.136986301,0.9,0.273584905,0.377733598,0.367924528,0.745658126,0.094339623,4.638358577880824,0.319327731,-0.3942444695858285,66.89086870878498,9.94641305535595,0.3554574163311506,117.6087897727924,15407
2015,Ryon Healy,OAK,AA,23,543,0.055248618,0.151012891,0.365853658,0.301775147,0.339483394,0.426035502,0.765518896,0.124260355,2.090508412156532,0.341288782,-0.8592510255984962,71.26873439191053,8.290004823488681,0.3469160074897358,106.3032900805452,15447
2015,Hunter Renfroe,SDP,AA,23,463,0.071274298,0.241900647,0.294642857,0.258907363,0.313174946,0.425178147,0.738353093,0.166270784,4.205263451148639,0.315614617,0.0584099942352622,55.32677587162267,1.6266804937602195,0.3317975118046715,108.52335141230004,15464
2017,Aristides Aquino,CIN,AA,23,504,0.077380952,0.287698412,0.268965517,0.215686274,0.281746031,0.396514161,0.678260192,0.180827887,6.026952550206625,0.274247491,0.6310580974968616,49.74207088486783,-4.041820316151458,0.3078802871704101,89.77685616981007,15482
2018,Aristides Aquino,CIN,AA,24,445,0.078651685,0.251685393,0.3125,0.240099009,0.306306306,0.448019801,0.754326107,0.207920792,3.3158769382965287,0.282051282,-1.5297053586691618,57.39837420161374,5.787751944619499,0.3375125985879164,108.30292320920142,15482
2017,Victor Reyes,ARI,AA,22,516,0.052325581,0.155038759,0.3375,0.292275574,0.33203125,0.39874739,0.73077864,0.106471816,5.734102106957532,0.341708542,0.1557503758813254,60.61382681599348,5.549366776854683,0.3332924254969054,106.21941645136212,15487
2017,Justin Williams,TBR,AA,21,409,0.090464547,0.168704156,0.536231884,0.300546448,0.364303178,0.489071038,0.853374216,0.18852459,4.8248072040813685,0.334494773,0.4030764296476263,63.26610280593883,19.620048240032308,0.3836673801327929,143.46887351123186,15490
2015,J.P. Crawford,PHI,AA,20,405,0.120987654,0.111111111,1.088888888,0.264957264,0.353960396,0.407407407,0.761367803,0.142450143,6.37881945780576,0.289473684,0.538730529602617,53.458464452134216,9.140684315072136,0.3480907110729028,115.84564251439345,15491
2017,Jamie Westbrook,ARI,AA,22,409,0.039119804,0.105134474,0.372093023,0.265251989,0.305418719,0.395225464,0.700644183,0.129973475,3.4370643647122843,0.277945619,-0.3912715465121437,43.77004697518179,0.123992409275267,0.3191456217824677,96.62171350655424,15504
2018,Jamie Westbrook,ARI,AA,23,443,0.054176072,0.16027088,0.338028169,0.286764705,0.335600907,0.470588235,0.806189142,0.18382353,5.099140247370567,0.314814814,-0.7660251008346677,64.80468107090074,13.426016666746916,0.3599367828738445,122.14542129425296,15504
2019,Jamie Westbrook,ARI,AA,24,388,0.082474226,0.175257731,0.470588235,0.269005847,0.340206185,0.447368421,0.787574606,0.178362574,2.7993350359504348,0.295880149,-0.3772396370768547,54.39613116864365,11.547940294782336,0.3563300683090724,123.16091453204687,15504
2016,Jamie Westbrook,ARI,AA,21,473,0.054968287,0.126849894,0.433333333,0.262068965,0.311965811,0.349425287,0.661391098,0.087356322,4.272705239614478,0.293800539,-0.2926277169026434,48.09712876403404,-3.561914548038714,0.3099645390215083,90.76872387848049,15504
2016,Franklin Barreto,OAK,AA,20,507,0.071005917,0.177514792,0.4,0.281385281,0.339920948,0.413419913,0.753340861,0.132034632,6.061025012593639,0.329670329,0.2015169930309639,65.75378207303805,9.705482939260438,0.3397910447403936,110.17801912177632,15519
2017,Mike Ford,NYY,AA,24,417,0.182254196,0.134292565,1.357142857,0.271641791,0.410071942,0.450746268,0.86081821,0.179104477,2.7615848948828896,0.291044776,0.3327721424866467,68.61176246342949,19.93252018777421,0.388074402525587,145.44535570348734,15585
2015,Jacob Hannemann,CHC,AA,24,485,0.065979381,0.23298969,0.28318584,0.232718894,0.290526315,0.361751152,0.652277467,0.129032258,8.168411330192136,0.297805642,2.865552457398735,44.84544746127857,-9.2016386285709,0.3039566541972913,80.13892451356529,15644
2016,Dominic Smith,NYM,AA,21,542,0.092250922,0.136531365,0.675675675,0.301652892,0.367158671,0.45661157,0.823770241,0.154958678,2.871354639512149,0.329177057,0.0958975452231243,81.46518210487004,18.656551578804205,0.3711990858402358,130.26142828370823,15653
2016,Rowdy Tellez,TOR,AA,21,514,0.122568093,0.178988326,0.684782608,0.296803652,0.387159533,0.529680365,0.916839898,0.232876713,3.468740256198508,0.324242424,-0.3246195953106507,90.71095876923178,31.14705454340552,0.4047292631046444,146.90653460268243,15679
2016,Chance Sisco,BAL,AA,21,479,0.123173277,0.173277661,0.710843373,0.319512195,0.40585774,0.421951219,0.827808959,0.102439024,2.383415166917301,0.387195121,-0.3063492459477857,74.92038922370527,19.41239287317846,0.3790196822721417,128.4416325744188,15694
2018,Gosuke Katoh,NYY,AA,23,503,0.123260437,0.244532803,0.50406504,0.228637413,0.327345309,0.334872979,0.662218288,0.106235566,4.639830606889463,0.305194805,-0.3488228900823742,52.64955275077797,-7.233532216954464,0.3067751647717502,92.99909531032608,15697
2016,Tyler O'Neill,SEA,AA,21,575,0.107826086,0.260869565,0.413333333,0.292682926,0.373913043,0.508130081,0.882043124,0.215447155,5.061425763163984,0.363636363,1.141901430208236,95.68071296589882,32.88166454213173,0.3977705740260577,147.52932083844806,15711
2016,Tyler Wade,NYY,AA,21,583,0.113207547,0.176672384,0.640776699,0.25940594,0.352331606,0.348514851,0.700846457,0.089108911,7.345430332891199,0.316582914,2.267484759911895,68.11870788441534,0.5588709901415901,0.3283340380187685,104.056093442079,15730
2017,Raudy Read,WSN,AA,23,442,0.061085972,0.178733031,0.341772151,0.265206812,0.312217194,0.454987834,0.767205028,0.189781022,2.7581203784783246,0.29022082,0.4948372484650463,55.87085184207477,4.27318976572074,0.3400426632408642,107.94827054832656,15766
2017,Jose Marmolejos,WSN,AA,24,454,0.096916299,0.17400881,0.556962025,0.2875,0.36123348,0.4575,0.81873348,0.17,3.9079981357272633,0.323717948,-0.6946627763099968,66.15923156377767,13.160727983088236,0.3643791792930755,124.30290824686516,15767
2016,Rafael Bautista,WSN,AA,23,607,0.07413509,0.154859967,0.478723404,0.281767955,0.34390651,0.340699815,0.684606325,0.05893186,7.190501717591481,0.332589285,7.261655966984108,66.44513958883195,-3.895891277075719,0.3188845010751078,94.645215731971,15769
2017,Erick Mejia,LAD,AA,22,403,0.091811414,0.193548387,0.474358974,0.289325842,0.356783919,0.412921348,0.769705267,0.123595506,7.229819184176075,0.350364963,3.1366243199445307,54.21294427438339,7.733935108023493,0.3498379031116476,115.71276517799294,15817
2018,Erick Mejia,KCR,AA,23,602,0.071428571,0.162790697,0.43877551,0.262962962,0.31802721,0.366666666,0.684693876,0.103703704,7.24449588002719,0.311363636,-0.5693038959871046,64.17790950189526,-9.154758459821386,0.3100212900764491,83.82351158399649,15817
2017,Johnny Davis,MIL,AA,27,553,0.065099457,0.215189873,0.302521008,0.263366336,0.31559633,0.340594059,0.656190389,0.077227723,7.586661301019394,0.335078534,5.817894744570367,53.31711633603556,-5.695764287305047,0.304793767959756,91.1106685580193,15830
2019,Luis Torrens,SDP,AA,23,397,0.10579345,0.168765743,0.626865671,0.3,0.372795969,0.5,0.872795969,0.2,2.127435055654762,0.330882352,-0.8327825798187405,66.812804308358,19.807167213979515,0.3861621161050434,128.94509997567295,15905
2015,Aledmys Diaz,STL,AA,24,409,0.070904645,0.151589242,0.467741935,0.264,0.323529411,0.421333333,0.744862744,0.157333333,4.126908113489467,0.293729372,-1.1405383569654075,51.1298891478371,3.6928718486022274,0.3388921955929083,103.9581394543972,15937
2017,Travis Demeritte,ATL,AA,22,511,0.09589041,0.262230919,0.365671641,0.231441048,0.305882352,0.401746724,0.707629076,0.170305676,4.990144436190484,0.292604501,-1.6840643070754595,57.04851503606909,2.517625346146752,0.3254041523325677,106.0791471106537,15958
2018,Travis Demeritte,ATL,AA,23,494,0.115384615,0.283400809,0.407142857,0.221962616,0.31643002,0.41588785,0.73231787,0.193925234,5.8314433718113055,0.283636363,0.0224371557123959,61.470024521007694,4.176434869423072,0.331612784566918,109.1929115665278,15958
2019,Ivan Castillo,SDP,AA,24,466,0.042918454,0.126609442,0.33898305,0.3125,0.346982758,0.460648148,0.807630906,0.148148148,6.437809457509824,0.342318059,1.1209716754965484,68.47000386029931,13.294621275965891,0.3589920370743192,110.99212361768312,15971
2016,Ryder Jones,SFG,AA,22,513,0.050682261,0.153996101,0.329113924,0.247357293,0.290766208,0.397463002,0.68822921,0.150105709,1.647651189587592,0.265625,-0.5410669712582603,52.59329827157549,-6.854722872099357,0.3099897811829692,92.80828152947342,15982
2016,Clint Frazier,CLE,AA,21,391,0.104859335,0.219948849,0.476744186,0.275659824,0.355670103,0.469208211,0.824878314,0.193548387,5.298731483862452,0.330612244,1.0410865120356902,58.67639586451066,13.36611074330819,0.3708951697521603,131.20246623025324,15983
2016,Willy Adames,TBR,AA,20,568,0.13028169,0.213028169,0.611570247,0.273662551,0.372134038,0.430041152,0.80217519,0.156378601,6.187358346168987,0.341736694,-0.2110080299898982,83.86926697021342,21.834728701170448,0.3723387816137644,132.12213320838163,15986
2016,Kean Wong,TBR,AA,21,492,0.06300813,0.146341463,0.430555555,0.275784753,0.323651452,0.367713004,0.691364456,0.091928251,3.945405355178849,0.317204301,-2.236102622933686,54.09090548432214,0.3567631808553419,0.3211656642802787,98.31544117835196,15994
2016,Cody Bellinger,LAD,AA,20,465,0.12688172,0.202150537,0.627659574,0.263157894,0.359139784,0.483709273,0.842849057,0.220551379,3.924568759554976,0.286713286,0.8181183566048276,72.85388855729323,21.44864378962738,0.3752967348366525,140.7230991077235,15998
2018,Taylor Gushue,WSN,AA,24,386,0.095854922,0.240932642,0.397849462,0.21238938,0.292746113,0.362831858,0.655577971,0.150442478,2.5470191127627064,0.256198347,-0.4508230101782828,37.85647331264958,-8.097544177498968,0.298419788557013,80.73282928256657,16098
2017,Mike Gerber,DET,AA,24,394,0.098984771,0.21573604,0.458823529,0.291428571,0.362944162,0.477142857,0.840087019,0.185714286,5.074217659640283,0.349019607,-0.3555222987197339,60.43630340301159,14.442007343999167,0.3740359895725541,125.72383907349,16115
2016,Derek Fisher,HOU,AA,22,448,0.165178571,0.285714285,0.578125,0.245283018,0.372767857,0.431266846,0.804034703,0.185983828,6.254084744468881,0.328947368,1.8886943188190344,65.3854243297884,15.859511091263013,0.361183724841293,134.33136485563065,16192
2017,Kevin Cron,ARI,AA,24,588,0.095238095,0.227891156,0.417910447,0.283495145,0.357142857,0.497087378,0.854230235,0.213592233,1.981916396279137,0.331506849,0.1410573443281464,91.04388963757702,28.29601656972119,0.3838727163941893,140.53491390883096,16211
2016,Kevin Cron,ARI,AA,23,510,0.064705882,0.262745098,0.246268656,0.221505376,0.278431372,0.436559139,0.714990511,0.215053763,3.352904245836923,0.247588424,-0.074252116959542,57.5116079139162,1.8115823554445245,0.3250013031358794,100.70251880893126,16211
2016,J.D. Davis,HOU,AA,23,539,0.08348794,0.265306122,0.314685314,0.268041237,0.333951762,0.484536082,0.818487844,0.216494845,2.097857374642623,0.331269349,-0.9675523823098048,79.81421484899657,20.228350483895717,0.3639847845226139,136.2473326579648,16219
2017,J.D. Davis,HOU,AA,24,388,0.079896907,0.231958762,0.344444444,0.279202279,0.340206185,0.509971509,0.850177694,0.23076923,3.001804847222701,0.316872427,-0.0064472826197743,60.3584217384791,15.609400506350951,0.376871098997673,137.7728716960634,16219
2016,Bradley Zimmer,CLE,AA,23,407,0.137592137,0.282555282,0.486956521,0.252941176,0.371287128,0.470588235,0.841875363,0.217647059,7.824842362143117,0.341232227,1.3914889168227091,64.10933396087354,16.944919525248462,0.3804374458476272,137.54553175123482,16221
2016,Alex Blandino,CIN,AA,23,465,0.118279569,0.24516129,0.48245614,0.231920199,0.333333333,0.336658354,0.669991687,0.104738155,4.090563438710464,0.302491103,0.476197934243828,50.895863469686425,0.1105460487269516,0.3205043713251749,97.25274162509898,16271
2017,Nick Ciuffo,TBR,AA,22,417,0.100719424,0.227817745,0.442105263,0.245283018,0.318944844,0.385444743,0.704389587,0.140161725,3.101839121841341,0.307692307,0.362454339832766,45.50628711553255,1.0065199908796942,0.3220024218305873,101.63313705547554,16291
2016,Yairo Munoz,OAK,AA,21,414,0.055555555,0.183574879,0.302631578,0.240310077,0.286407766,0.366925064,0.65333283,0.126614987,4.305121826587214,0.278145695,-1.508258946283604,39.82751050096247,-5.939739679281982,0.2957231266405976,80.03488694999376,16313
2017,Nick Gordon,MIN,AA,21,578,0.091695501,0.23183391,0.395522388,0.269749518,0.340830449,0.408477842,0.749308291,0.138728324,6.324859904494525,0.346560846,-0.0981943726364988,72.37950512324025,10.698772753817336,0.3437899520827664,110.2739690667187,16337
2017,Pablo Reyes,PIT,AA,23,483,0.105590062,0.144927536,0.728571428,0.273809523,0.355648535,0.409523809,0.765172344,0.135714286,5.428501176430517,0.306122448,-1.4083595837000755,63.59978875920912,7.215918209709136,0.3466832978920366,112.3072097937552,16357
2017,Oscar Mercado,STL,AA,22,523,0.061185468,0.214149139,0.285714285,0.28721174,0.340996168,0.427672955,0.768669123,0.140461215,6.964146089423673,0.348314606,-0.3913013881538063,68.94547704083917,8.626564400625195,0.3463732058039078,110.79319958553882,16375
2018,Brian Navarreto,MIN,AA,23,380,0.036842105,0.15,0.245614035,0.246498599,0.285714285,0.333333333,0.619047618,0.086834734,1.8814089252627064,0.282828282,-0.6864577257074416,33.41048690302408,-10.661505136656396,0.2842898260033319,69.68002659340837,16398
2017,Francisco Mejia,CLE,AA,21,383,0.062663185,0.138381201,0.452830188,0.296829971,0.345549738,0.489913544,0.835463282,0.193083573,4.915769931723967,0.311188811,0.6733920681290329,56.65088902892352,11.94069768221855,0.3671356901096234,129.66912677862763,16403
2022,Domingo Leyba,SDP,AA,26,444,0.132882882,0.137387387,0.967213114,0.266129032,0.364864864,0.40860215,0.773467014,0.142473118,4.91785994338755,0.287096774,1.0993594285100698,63.04941776374309,-0.0538487138417544,0.3501895122787579,107.72881091170552,16404
2017,Richard Urena,TOR,AA,21,551,0.05444646,0.181488203,0.3,0.247058823,0.28649635,0.358823529,0.645319879,0.111764706,2.3267066776232856,0.29368932,-0.2994136235211044,46.821964215652926,-17.500008191747682,0.2878587887837336,69.50333317685164,16411
2018,Sergio Alcantara,DET,AA,21,494,0.085020242,0.192307692,0.442105263,0.271493212,0.334702258,0.332579185,0.667281443,0.061085973,4.521952021580786,0.341954022,-0.5388170543592423,52.85922753547605,-5.952390703211466,0.3097278472089669,85.36669742905296,16417
2019,Sergio Alcantara,DET,AA,22,378,0.126984126,0.187830687,0.676056338,0.24691358,0.34574468,0.296296296,0.642040976,0.049382716,3.30626660513435,0.308300395,-0.900095478980802,39.52828263327536,-1.3710183592135003,0.3047108536070965,92.22047798012474,16417
2017,Thairo Estrada,NYY,AA,21,542,0.062730627,0.103321033,0.607142857,0.301010101,0.353049907,0.391919191,0.744969098,0.09090909,4.324623581978718,0.327231121,-2.7507355171255767,67.83180613334278,4.560464854193727,0.3384634683841698,112.10579091006188,16426
2016,Christian Arroyo,SFG,AA,21,517,0.056092843,0.13926499,0.402777777,0.274261603,0.315789473,0.373417721,0.689207194,0.099156118,2.733255015712845,0.312807881,-0.1261348584666848,53.519720020638175,-6.391833451642324,0.3112691056471748,93.6586906790164,16434
2016,Ryan O'Hearn,KCR,AA,22,466,0.103004291,0.281115879,0.366412213,0.258454106,0.339055793,0.437198067,0.77625386,0.178743961,2.8431287152232168,0.342007434,-1.338482084676798,63.28625547437171,11.770461793226994,0.3478381542356173,120.91181744616976,16442
2019,Johneshwy Fargas,SFG,AA,24,466,0.07081545,0.201716738,0.351063829,0.249394673,0.325379609,0.334140435,0.659520044,0.084745762,7.596308513988521,0.311111111,1.266486534732394,49.49100837215558,-0.929823010119046,0.3069051717470628,101.86406598284046,16446
2016,Jacob Nottingham,MIL,AA,21,456,0.063596491,0.302631578,0.210144927,0.233734939,0.294505494,0.346987951,0.641493445,0.113253012,3.9116866265218775,0.319702602,0.6946557890623808,43.10106567208913,-6.701310121367909,0.3002426172668188,87.29137618602864,16448
2017,Jacob Nottingham,MIL,AA,22,385,0.096103896,0.225974025,0.425287356,0.209230769,0.325520833,0.369230769,0.694751602,0.16,4.849117630923471,0.255411255,0.2334803925768938,42.38271330641875,1.2977964167512377,0.3232980417577843,103.66463669865423,16448
2017,Luis Guillorme,NYM,AA,22,558,0.129032258,0.098566308,1.309090909,0.282744282,0.37589928,0.33056133,0.70646061,0.047817048,2.6622741894137816,0.31615925,-0.2429924393072724,67.15935715350663,2.020227201910376,0.3324252794758021,104.39241442492632,16451
